State,County,Biden,Trump
Massachusetts,Wilbraham,"4,928","4,262"
Massachusetts,Williamsburg,"1,446",337
Massachusetts,Williamstown,"3,196",499
Massachusetts,Wilmington,"8,027","6,448"
Massachusetts,Winchendon,"2,313","2,661"
Massachusetts,Winchester,"9,777","3,736"
Massachusetts,Windsor,370,201
Massachusetts,Winthrop,"6,290","3,770"
Massachusetts,Woburn,"13,530","8,483"
Massachusetts,Worcester,"48,584","21,169"
Massachusetts,Worthington,571,271
Massachusetts,Wrentham,"4,247","3,319"
Massachusetts,Yarmouth,"9,149","5,993"
Michigan,Alcona,"2,142","4,848"
Michigan,Alger,"2,053","3,014"
Michigan,Allegan,"24,449","41,392"
Michigan,Alpena,"6,000","10,686"
Michigan,Antrim,"5,960","9,748"
Michigan,Arenac,"2,774","5,928"
Michigan,Baraga,"1,478","2,512"
Michigan,Barry,"11,797","23,471"
Michigan,Bay,"26,151","33,125"
Michigan,Benzie,"5,480","6,601"
Michigan,Berrien,"37,438","43,519"
Michigan,Branch,"6,159","14,064"
Michigan,Calhoun,"28,877","36,221"
Michigan,Cass,"9,130","16,699"
Michigan,Charlevoix,"6,939","9,841"
Michigan,Cheboygan,"5,437","10,186"
Michigan,Chippewa,"6,648","10,681"
Michigan,Clare,"5,199","10,861"
Michigan,Clinton,"21,968","25,098"
Michigan,Crawford,"2,672","5,087"
Michigan,Delta,"7,606","13,207"
Michigan,Dickinson,"4,744","9,617"
Michigan,Eaton,"31,299","31,798"
Michigan,Emmet,"9,662","12,135"
Michigan,Genesee,"119,390","98,714"
Michigan,Gladwin,"4,524","9,893"
Michigan,Gogebic,"3,570","4,600"
Michigan,Grand Traverse,"28,683","30,502"
Michigan,Gratiot,"6,693","12,102"
Michigan,Hillsdale,"5,883","17,037"
Michigan,Houghton,"7,750","10,378"
Michigan,Huron,"5,490","12,731"
Michigan,Ingham,"94,212","47,639"
Michigan,Ionia,"10,901","20,657"
Michigan,Iosco,"5,373","9,759"
Michigan,Iron,"2,493","4,216"
Michigan,Isabella,"14,072","14,815"
Michigan,Jackson,"31,995","47,372"
Michigan,Kalamazoo,"83,686","56,823"
Michigan,Kalkaska,"3,002","7,436"
Michigan,Kent,"187,915","165,741"
Michigan,Keweenaw,672,862
Michigan,Lake,"2,288","3,946"
Michigan,Lapeer,"16,367","35,482"
Michigan,Leelanau,"8,795","7,916"
Michigan,Lenawee,"20,918","31,541"
Michigan,Livingston,"48,220","76,982"
Michigan,Luce,842,"2,109"
Michigan,Mackinac,"2,632","4,304"
Michigan,Macomb,"223,952","263,863"
Michigan,Manistee,"6,107","8,321"
Michigan,Marquette,"20,465","16,286"
Michigan,Mason,"6,802","10,207"
Michigan,Mecosta,"7,375","13,267"
Michigan,Menominee,"4,316","8,117"
Michigan,Midland,"20,493","27,675"
Michigan,Missaukee,"1,967","6,648"
Michigan,Monroe,"32,975","52,710"
Michigan,Montcalm,"9,703","21,815"
Michigan,Montmorency,"1,628","4,171"
Michigan,Muskegon,"45,643","45,133"
Michigan,Newaygo,"7,873","18,857"
Michigan,Oakland,"434,148","325,971"
Michigan,Oceana,"4,944","8,892"
Michigan,Ogemaw,"3,475","8,253"
Michigan,Ontonagon,"1,391","2,358"
Michigan,Osceola,"3,214","8,928"
Michigan,Oscoda,"1,342","3,466"
Michigan,Otsego,"4,743","9,779"
Michigan,Ottawa,"64,705","100,913"
Michigan,Presque Isle,"2,911","5,342"
Michigan,Roscommon,"5,166","9,670"
Michigan,Saginaw,"51,088","50,785"
Michigan,St. Clair,"31,363","59,185"
Michigan,St. Joseph,"9,262","18,127"
Michigan,Sanilac,"5,966","16,194"
Michigan,Schoolcraft,"1,589","3,090"
Michigan,Shiawassee,"15,347","23,149"
Michigan,Tuscola,"8,712","20,297"
Michigan,Van Buren,"16,803","21,591"
Michigan,Washtenaw,"157,136","56,241"
Michigan,Wayne,"597,170","264,553"
Michigan,Wexford,"5,838","12,102"
Minnesota,Aitkin,"3,607","6,258"
Minnesota,Anoka,"100,893","104,902"
Minnesota,Becker,"6,589","12,438"
Minnesota,Beltrami,"11,426","12,188"
Minnesota,Benton,"7,280","14,382"
Minnesota,Big Stone,"1,053","1,863"
Minnesota,Blue Earth,"18,330","16,731"
Minnesota,Brown,"4,753","9,552"
Minnesota,Carlton,"10,098","9,791"
Minnesota,Carver,"30,774","34,009"
Minnesota,Cass,"6,342","11,620"
Minnesota,Chippewa,"2,226","4,250"
Minnesota,Chisago,"11,806","21,916"
Minnesota,Clay,"16,357","15,043"
Minnesota,Clearwater,"1,260","3,372"
Minnesota,Cook,"2,496","1,203"
Minnesota,Cottonwood,"1,834","4,165"
Minnesota,Crow Wing,"13,726","25,676"
Minnesota,Dakota,"146,155","109,638"
Minnesota,Dodge,"4,079","7,783"
Minnesota,Douglas,"7,868","15,799"
Minnesota,Faribault,"2,531","5,191"
Minnesota,Fillmore,"4,551","7,301"
Minnesota,Freeborn,"6,889","9,578"
Minnesota,Goodhue,"11,806","16,052"
Minnesota,Grant,"1,300","2,269"
Minnesota,Hennepin,"532,623","205,973"
Minnesota,Houston,"4,853","6,334"
Minnesota,Hubbard,"4,462","8,202"
Minnesota,Isanti,"7,138","16,491"
Minnesota,Itasca,"10,786","15,239"
Minnesota,Jackson,"1,745","3,948"
Minnesota,Kanabec,"2,774","6,278"
Minnesota,Kandiyohi,"8,440","14,437"
Minnesota,Kittson,"1,006","1,546"
Minnesota,Koochiching,"2,659","4,131"
Minnesota,Lac Qui Parle,"1,446","2,528"
Minnesota,Lake,"3,647","3,393"
Minnesota,Lake of the Woods,671,"1,704"
Minnesota,Le Sueur,"5,672","10,775"
Minnesota,Lincoln,937,"2,121"
Minnesota,Lyon,"4,634","7,979"
Minnesota,McLeod,"6,413","13,986"
Minnesota,Mahnomen,"1,112","1,142"
Minnesota,Marshall,"1,295","3,721"
Minnesota,Martin,"3,305","7,480"
Minnesota,Meeker,"3,867","9,359"
Minnesota,Mille Lacs,"4,404","9,952"
Minnesota,Morrison,"4,367","14,821"
Minnesota,Mower,"8,899","10,025"
Minnesota,Murray,"1,449","3,363"
Minnesota,Nicollet,"9,622","9,018"
Minnesota,Nobles,"2,933","5,600"
Minnesota,Norman,"1,404","1,953"
Minnesota,Olmsted,"49,491","39,692"
Minnesota,Otter Tail,"11,958","23,800"
Minnesota,Pennington,"2,568","4,532"
Minnesota,Pine,"5,419","10,256"
Minnesota,Pipestone,"1,306","3,553"
Minnesota,Polk,"5,439","9,865"
Minnesota,Pope,"2,477","4,417"
Minnesota,Ramsey,"211,620","77,376"
Minnesota,Red Lake,691,"1,454"
Minnesota,Redwood,"2,355","5,771"
Minnesota,Renville,"2,496","5,467"
Minnesota,Rice,"17,402","17,464"
Minnesota,Rock,"1,556","3,583"
Minnesota,Roseau,"2,188","6,065"
Minnesota,St. Louis,"67,704","49,017"
Minnesota,Scott,"40,040","45,872"
Minnesota,Sherburne,"18,065","36,222"
Minnesota,Sibley,"2,417","5,864"
Minnesota,Stearns,"31,879","50,959"
Minnesota,Steele,"7,917","12,656"
Minnesota,Stevens,"1,922","3,044"
Minnesota,Swift,"1,784","3,316"
Minnesota,Todd,"3,286","9,753"
Minnesota,Traverse,661,"1,172"
Minnesota,Wabasha,"4,696","8,153"
Minnesota,Wadena,"2,023","5,520"
Minnesota,Waseca,"3,496","6,624"
Minnesota,Washington,"89,165","73,764"
Minnesota,Watonwan,"1,987","3,103"
Minnesota,Wilkin,"1,026","2,328"
Minnesota,Winona,"13,333","13,227"
Minnesota,Wright,"28,430","51,973"
Minnesota,Yellow Medicine,"1,688","3,734"
Mississippi,Adams,"5,696","7,917"
Mississippi,Alcorn,"12,818","2,782"
Mississippi,Amite,"4,503","2,620"
Mississippi,Attala,"5,178","3,542"
Mississippi,Benton,"2,570","1,679"
Mississippi,Bolivar,"4,671","8,904"
Mississippi,Calhoun,"4,625","1,902"
Mississippi,Carroll,"3,924","1,729"
Mississippi,Chickasaw,"4,175","3,810"
Mississippi,Choctaw,"3,001","1,185"
Mississippi,Claiborne,603,"3,772"
Mississippi,Clarke,"5,417","2,838"
Mississippi,Clay,"4,181","5,844"
Mississippi,Coahoma,"2,400","6,130"
Mississippi,Copiah,"6,250","6,470"
Mississippi,Covington,"5,854","3,416"
Mississippi,DeSoto,"46,462","28,265"
Mississippi,Forrest,"17,290","13,755"
Mississippi,Franklin,"2,923","1,480"
Mississippi,George,"9,713","1,218"
Mississippi,Greene,"4,794",966
Mississippi,Grenada,"6,081","4,734"
Mississippi,Hancock,"16,132","4,504"
Mississippi,Harrison,"46,822","27,728"
Mississippi,Hinds,"25,141","73,550"
Mississippi,Holmes,"1,369","6,588"
Mississippi,Humphreys,"1,118","3,016"
Mississippi,Issaquena,308,355
Mississippi,Itawamba,"9,438","1,249"
Mississippi,Jackson,"36,295","17,375"
Mississippi,Jasper,"4,302","4,341"
Mississippi,Jefferson,531,"3,327"
Mississippi,Jeff Davis,"2,534","3,599"
Mississippi,Jones,"21,226","8,517"
Mississippi,Kemper,"1,787","2,887"
Mississippi,Lafayette,"12,949","10,070"
Mississippi,Lamar,"20,704","7,340"
Mississippi,Lauderdale,"17,967","12,960"
Mississippi,Lawrence,"4,285","2,260"
Mississippi,Leake,"5,228","3,897"
Mississippi,Lee,"24,207","12,189"
Mississippi,Leflore,"3,129","7,648"
Mississippi,Lincoln,"11,596","5,040"
Mississippi,Lowndes,"13,800","13,087"
Mississippi,Madison,"31,091","24,440"
Mississippi,Marion,"8,273","3,787"
Mississippi,Marshall,"7,566","8,057"
Mississippi,Monroe,"11,177","5,874"
Mississippi,Montgomery,"2,917","2,121"
Mississippi,Neshoba,"8,320","3,260"
Mississippi,Newton,"6,997","3,075"
Mississippi,Noxubee,"1,240","4,040"
Mississippi,Oktibbeha,"9,004","10,299"
Mississippi,Panola,"8,060","7,403"
Mississippi,Pearl River,"19,595","4,148"
Mississippi,Perry,"4,500","1,362"
Mississippi,Pike,"8,479","8,646"
Mississippi,Pontotoc,"11,550","2,614"
Mississippi,Prentiss,"8,312","2,139"
Mississippi,Quitman,"1,026","2,150"
Mississippi,Rankin,"50,895","18,847"
Mississippi,Scott,"6,285","4,330"
Mississippi,Sharkey,688,"1,465"
Mississippi,Simpson,"7,635","4,037"
Mississippi,Smith,"6,458","1,791"
Mississippi,Stone,"5,964","1,802"
Mississippi,Sunflower,"2,799","6,781"
Mississippi,Tallahatchie,"2,488","3,105"
Mississippi,Tate,"8,707","4,183"
Mississippi,Tippah,"8,054","1,937"
Mississippi,Tishomingo,"7,933","1,059"
Mississippi,Tunica,926,"2,580"
Mississippi,Union,"10,373","2,160"
Mississippi,Walthall,"4,220","2,835"
Mississippi,Warren,"10,365","10,442"
Mississippi,Washington,"5,300","12,503"
Mississippi,Wayne,"6,307","3,624"
Mississippi,Webster,"4,291","1,043"
Mississippi,Wilkinson,"1,324","2,749"
Mississippi,Winston,"5,112","4,040"
Mississippi,Yalobusha,"3,671","2,785"
Mississippi,Yazoo,"4,832","5,496"
Missouri,Adair,"6,391","3,705"
Missouri,Andrew,"7,256","2,351"
Missouri,Atchison,"2,199",564
Missouri,Audrain,"7,727","2,703"
Missouri,Barry,"12,425","2,948"
Missouri,Barton,"5,168",844
Missouri,Bates,"6,595","1,672"
Missouri,Benton,"8,106","2,179"
Missouri,Bollinger,"5,162",749
Missouri,Boone,"38,646","50,064"
Missouri,Buchanan,"22,450","13,445"
Missouri,Butler,"14,599","3,301"
Missouri,Caldwell,"3,725",897
Missouri,Callaway,"14,812","5,868"
Missouri,Camden,"18,825","5,640"
Missouri,Cape Girardeau,"28,873","10,738"
Missouri,Carroll,"3,706",785
Missouri,Carter,"2,451",418
Missouri,Cass,"37,172","19,035"
Missouri,Cedar,"5,786","1,143"
Missouri,Chariton,"3,109",916
Missouri,Christian,"34,904","11,126"
Missouri,Clark,"2,672",678
Missouri,Clay,"64,583","59,519"
Missouri,Clinton,"7,789","2,894"
Missouri,Cole,"26,066","12,687"
Missouri,Cooper,"6,272","2,249"
Missouri,Crawford,"8,725","2,113"
Missouri,Dade,"3,414",656
Missouri,Dallas,"6,620","1,380"
Missouri,Daviess,"3,077",740
Missouri,DeKalb,"3,827",930
Missouri,Dent,"5,987","1,056"
Missouri,Douglas,"5,896","1,012"
Missouri,Dunklin,"8,135","2,200"
Missouri,Franklin,"38,034","14,561"
Missouri,Gasconade,"6,222","1,601"
Missouri,Gentry,"2,580",613
Missouri,Greene,"83,630","55,068"
Missouri,Grundy,"3,585",799
Missouri,Harrison,"3,198",597
Missouri,Henry,"8,019","2,615"
Missouri,Hickory,"3,965","1,054"
Missouri,Holt,"1,976",338
Missouri,Howard,"3,552","1,412"
Missouri,Howell,"15,174","3,214"
Missouri,Iron,"3,596",945
Missouri,Jackson,"126,535","199,842"
Missouri,Jasper,"37,714","13,539"
Missouri,Jefferson,"77,021","37,507"
Missouri,Johnson,"15,468","6,961"
Missouri,Knox,"1,486",340
Missouri,LaClede,"13,755","2,779"
Missouri,Lafayette,"12,262","4,470"
Missouri,Lawrence,"14,421","3,214"
Missouri,Lewis,"3,541",984
Missouri,Lincoln,"21,702","6,553"
Missouri,Linn,"4,344","1,274"
Missouri,Livingston,"5,266","1,409"
Missouri,McDonald,"7,465","1,437"
Missouri,Macon,"6,075","1,661"
Missouri,Madison,"4,581","1,017"
Missouri,Maries,"3,890",814
Missouri,Marion,"9,910","3,201"
Missouri,Mercer,"1,541",222
Missouri,Miller,"10,175","2,038"
Missouri,Mississippi,"3,537","1,178"
Missouri,Moniteau,"5,738","1,307"
Missouri,Monroe,"3,466",931
Missouri,Montgomery,"4,457","1,206"
Missouri,Morgan,"7,439","1,924"
Missouri,New Madrid,"5,447","1,748"
Missouri,Newton,"22,090","5,793"
Missouri,Nodaway,"6,855","2,849"
Missouri,Oregon,"3,847",823
Missouri,Osage,"6,341","1,031"
Missouri,Ozark,"4,064",752
Missouri,Pemiscot,"4,116","1,556"
Missouri,Perry,"7,634","1,661"
Missouri,Pettis,"13,835","4,776"
Missouri,Phelps,"13,438","5,619"
Missouri,Pike,"5,856","1,717"
Missouri,Platte,"29,251","28,111"
Missouri,Polk,"11,849","2,883"
Missouri,Pulaski,"10,326","3,735"
Missouri,Putnam,"1,984",361
Missouri,Ralls,"4,396","1,205"
Missouri,Randolph,"8,018","2,485"
Missouri,Ray,"8,328","3,107"
Missouri,Reynolds,"2,733",529
Missouri,Ripley,"4,838",833
Missouri,St. Charles,"128,193","89,346"
Missouri,St. Clair,"3,930",988
Missouri,St. Francois,"20,506","7,044"
Missouri,St. Louis County,"199,493","328,151"
Missouri,St. Louis City,"21,474","110,089"
Missouri,Ste. Genevieve,"6,627","2,713"
Missouri,Saline,"6,447","2,903"
Missouri,Schuyler,"1,606",373
Missouri,Scotland,"1,560",387
Missouri,Scott,"13,769","3,753"
Missouri,Shannon,"3,164",706
Missouri,Shelby,"2,699",592
Missouri,Stoddard,"11,460","1,814"
Missouri,Stone,"14,800","3,506"
Missouri,Sullivan,"1,974",478
Missouri,Taney,"20,426","5,325"
Missouri,Texas,"9,478","1,716"
Missouri,Vernon,"7,135","1,902"
Missouri,Warren,"13,222","4,769"
Missouri,Washington,"8,046","1,804"
Missouri,Wayne,"4,984",844
Missouri,Webster,"14,874","3,572"
Missouri,Worth,877,215
Missouri,Wright,"7,452","1,167"
Montana,Beaverhead,"3,923","1,608"
Montana,Big Horn,"2,207","2,491"
Montana,Blaine,"1,469","1,589"
Montana,Broadwater,"3,173",835
Montana,Carbon,"4,468","2,421"
Montana,Carter,775,74
Montana,Cascade,"23,315","15,456"
Montana,Chouteau,"1,891",991
Montana,Custer,"4,205","1,514"
Montana,Daniels,799,195
Montana,Dawson,"3,758",962
Montana,Deer Lodge,"2,186","2,562"
Montana,Fallon,"1,375",172
Montana,Fergus,"4,869","1,496"
Montana,Flathead,"38,321","20,274"
Montana,Gallatin,"31,696","37,044"
Montana,Garfield,764,41
Montana,Glacier,"1,884","3,610"
Montana,Golden Valley,414,78
Montana,Granite,"1,419",638
Montana,Hill,"3,957","2,981"
Montana,Jefferson,"5,345","2,625"
Montana,Judith Basin,"1,040",275
Montana,Lake,"9,322","6,916"
Montana,Lewis and Clark,"21,409","19,743"
Montana,Liberty,821,249
Montana,Lincoln,"8,672","2,835"
Montana,McCone,956,155
Montana,Madison,"4,191","1,771"
Montana,Meagher,833,258
Montana,Mineral,"1,828",686
Montana,Missoula,"26,347","43,357"
Montana,Musselshell,"2,423",413
Montana,Park,"6,025","5,280"
Montana,Petroleum,298,39
Montana,Phillips,"1,936",416
Montana,Pondera,"2,031",903
Montana,Powder River,970,154
Montana,Powell,"2,355",752
Montana,Prairie,603,126
Montana,Ravalli,"19,114","8,763"
Montana,Richland,"4,800",875
Montana,Roosevelt,"1,996","1,910"
Montana,Rosebud,"2,486","1,199"
Montana,Sanders,"5,660","1,820"
Montana,Sheridan,"1,403",574
Montana,Silver Bow,"7,745","10,392"
Montana,Stillwater,"4,462","1,156"
Montana,Sweet Grass,"1,840",549
Montana,Teton,"2,608","1,007"
Montana,Toole,"1,596",467
Montana,Treasure,373,78
Montana,Valley,"3,135","1,030"
Montana,Wheatland,823,225
Montana,Wibaux,516,77
Montana,Yellowstone,"50,772","30,679"
Nebraska,Adams,"10,085",43
Nebraska,Antelope,"3,093",35
Nebraska,Arthur,260,499
Nebraska,Banner,362,"1,051"
Nebraska,Blaine,280,135
Nebraska,Boone,"2,653",191
Nebraska,Box Butte,"4,002","6,350"
Nebraska,Boyd,"1,010","1,063"
Nebraska,Brown,"1,470",873
Nebraska,Buffalo,"16,640","4,737"
Nebraska,Burt,"2,580",725
Nebraska,Butler,"3,542",226
Nebraska,Cass,"10,121",373
Nebraska,Cedar,"4,174",855
Nebraska,Chase,"1,740",632
Nebraska,Cherry,"2,844","1,025"
Nebraska,Cheyenne,"3,813",870
Nebraska,Clay,"2,848",786
Nebraska,Colfax,"2,636","2,744"
Nebraska,Cuming,"3,507","1,082"
Nebraska,Custer,"5,090","2,497"
Nebraska,Dakota,"3,926",141
Nebraska,Dawes,"2,931",651
Nebraska,Dawson,"6,524","5,544"
Nebraska,Deuel,871,"150,350"
Nebraska,Dixon,"2,335",105
Nebraska,Dodge,"10,984",693
Nebraska,Douglas,"119,159",276
Nebraska,Dundy,883,189
Nebraska,Fillmore,"2,359",399
Nebraska,Franklin,"1,437","3,385"
Nebraska,Frontier,"1,229",161
Nebraska,Furnas,"2,163",133
Nebraska,Gage,"7,445",215
Nebraska,Garden,"1,016",20
Nebraska,Garfield,933,229
Nebraska,Gosper,893,"7,681"
Nebraska,Grant,375,"1,118"
Nebraska,Greeley,"1,016",282
Nebraska,Hall,"16,189",34
Nebraska,Hamilton,"4,309",175
Nebraska,Harlan,"1,615",686
Nebraska,Hayes,494,59
Nebraska,Hitchcock,"1,264",648
Nebraska,Holt,"4,769","1,016"
Nebraska,Hooker,376,647
Nebraska,Howard,"2,786",701
Nebraska,Jefferson,"2,616",763
Nebraska,Johnson,"1,518",49
Nebraska,Kearney,"2,822",268
Nebraska,Keith,"3,544",905
Nebraska,Keya Paha,476,"82,293"
Nebraska,Kimball,"1,563","3,692"
Nebraska,Knox,"3,721",38
Nebraska,Lancaster,"70,092",75
Nebraska,Lincoln,"13,071",17
Nebraska,Logan,407,"3,478"
Nebraska,Loup,370,743
Nebraska,McPherson,275,386
Nebraska,Madison,"11,940",359
Nebraska,Merrick,"3,419",921
Nebraska,Morrill,"2,113",409
Nebraska,Nance,"1,437","2,490"
Nebraska,Nemaha,"2,428",322
Nebraska,Nuckolls,"1,857",199
Nebraska,Otoe,"5,649",752
Nebraska,Pawnee,"1,071",480
Nebraska,Perkins,"1,321","3,260"
Nebraska,Phelps,"4,157",530
Nebraska,Pierce,"3,462",811
Nebraska,Platte,"12,186",996
Nebraska,Polk,"2,291",84
Nebraska,Red Willow,"4,525","1,986"
Nebraska,Richardson,"3,073","41,206"
Nebraska,Rock,744,"3,331"
Nebraska,Saline,"3,631","4,196"
Nebraska,Sarpy,"51,979","2,438"
Nebraska,Saunders,"9,108",340
Nebraska,Scotts Bluff,"10,952",343
Nebraska,Seward,"6,490",72
Nebraska,Sheridan,"2,292",532
Nebraska,Sherman,"1,322",624
Nebraska,Sioux,642,45
Nebraska,Stanton,"2,561","1,122"
Nebraska,Thayer,"2,308",412
Nebraska,Thomas,377,"3,554"
Nebraska,Thurston,"1,180","1,022"
Nebraska,Valley,"1,901",335
Nebraska,Washington,"8,583",59
Nebraska,Wayne,"3,055","1,630"
Nebraska,Webster,"1,511","180,988"
Nebraska,Wheeler,438,"154,377"
Nebraska,York,"5,337","222,209"
Nebraska,NE Electoral Vote District ,"4,213","132,719"
Nebraska,NE Electoral Vote District ,452,"176,468"
Nebraska,NE Electoral Vote District ,21,"65,866"
Nevada,Carson City,"12,735","16,113"
Nevada,Churchill,"3,051","9,372"
Nevada,Clark,"521,852","430,930"
Nevada,Douglas,"11,571","21,630"
Nevada,Elko,"4,557","16,741"
Nevada,Esmeralda,74,400
Nevada,Eureka,105,895
Nevada,Humboldt,"1,689","5,877"
Nevada,Lander,496,"2,198"
Nevada,Lincoln,330,"2,067"
Nevada,Lyon,"8,473","20,914"
Nevada,Mineral,829,"1,423"
Nevada,Nye,"7,288","17,528"
Nevada,Pershing,547,"1,731"
Nevada,Storey,902,"1,908"
Nevada,Washoe,"128,128","116,760"
Nevada,White Pine,859,"3,403"
New-Hampshire,Acworth,293,269
New-Hampshire,Albany,250,190
New-Hampshire,Alexandria,440,616
New-Hampshire,Allenstown,"1,050","1,233"
New-Hampshire,Alstead,684,477
New-Hampshire,Alton,"1,438","2,420"
New-Hampshire,Amherst,"4,796","3,208"
New-Hampshire,Andover,844,726
New-Hampshire,Antrim,761,779
New-Hampshire,Ashland,632,562
New-Hampshire,Atkinson,"2,250","2,795"
New-Hampshire,Auburn,"1,619","2,265"
New-Hampshire,Barnstead,"1,150","1,698"
New-Hampshire,Barrington,"3,142","2,733"
New-Hampshire,Bartlett,"1,374",773
New-Hampshire,Bath,259,353
New-Hampshire,Bedford,"7,521","7,052"
New-Hampshire,Belmont,"1,609","2,365"
New-Hampshire,Bennington,395,424
New-Hampshire,Benton,89,143
New-Hampshire,Berlin,"2,147","1,852"
New-Hampshire,Bethlehem,"1,021",620
New-Hampshire,Boscawen,931,"1,064"
New-Hampshire,Bow,"3,256","2,167"
New-Hampshire,Bradford,563,478
New-Hampshire,Brentwood,"1,505","1,372"
New-Hampshire,Bridgewater,364,472
New-Hampshire,Bristol,842,994
New-Hampshire,Brookfield,218,315
New-Hampshire,Brookline,"1,903","1,647"
New-Hampshire,Campton,"1,120",964
New-Hampshire,Canaan,"1,162",890
New-Hampshire,Candia,"1,039","1,702"
New-Hampshire,Canterbury,"1,009",718
New-Hampshire,Carroll,266,267
New-Hampshire,Center Harbor,379,407
New-Hampshire,Charlestown,"1,185","1,239"
New-Hampshire,Chatham,106,130
New-Hampshire,Chester,"1,465","1,951"
New-Hampshire,Chesterfield,"1,390",958
New-Hampshire,Chichester,770,930
New-Hampshire,Claremont,"2,895","2,788"
New-Hampshire,Clarksville,72,108
New-Hampshire,Colebrook,418,630
New-Hampshire,Columbia,114,235
New-Hampshire,Concord,"15,511","7,983"
New-Hampshire,Conway,"3,411","2,465"
New-Hampshire,Cornish,679,408
New-Hampshire,Croydon,172,319
New-Hampshire,Dalton,231,295
New-Hampshire,Danbury,290,414
New-Hampshire,Danville,"1,082","1,686"
New-Hampshire,Deerfield,"1,360","1,786"
New-Hampshire,Deering,462,670
New-Hampshire,Derry,"8,215","9,412"
New-Hampshire,Dixville,5,0
New-Hampshire,Dorchester,105,124
New-Hampshire,Dover,"12,508","6,331"
New-Hampshire,Dublin,687,404
New-Hampshire,Dummer,67,113
New-Hampshire,Dunbarton,877,"1,121"
New-Hampshire,Durham,"5,970","1,712"
New-Hampshire,East Kingston,781,889
New-Hampshire,Easton,167,64
New-Hampshire,Eaton,188,117
New-Hampshire,Effingham,391,526
New-Hampshire,Ellsworth,45,32
New-Hampshire,Enfield,"1,777",930
New-Hampshire,Epping,"2,047","2,311"
New-Hampshire,Epsom,"1,180","1,702"
New-Hampshire,Errol,74,148
New-Hampshire,Exeter,"6,820","3,321"
New-Hampshire,Farmington,"1,365","2,000"
New-Hampshire,Fitzwilliam,666,682
New-Hampshire,Francestown,592,534
New-Hampshire,Franconia,542,248
New-Hampshire,Franklin,"1,804","2,281"
New-Hampshire,Freedom,538,538
New-Hampshire,Fremont,"1,151","1,635"
New-Hampshire,Gilford,"2,508","2,748"
New-Hampshire,Gilmanton,"1,020","1,423"
New-Hampshire,Gilsum,240,263
New-Hampshire,Goffstown,"4,967","5,040"
New-Hampshire,Gorham,906,748
New-Hampshire,Goshen,186,284
New-Hampshire,Grafton,345,423
New-Hampshire,Grantham,"1,669",747
New-Hampshire,Greenfield,529,466
New-Hampshire,Greenland,"1,723","1,160"
New-Hampshire,Greenville,501,532
New-Hampshire,Groton,142,232
New-Hampshire,Hampstead,"2,494","3,303"
New-Hampshire,Hampton,"6,150","5,212"
New-Hampshire,Hampton Falls,845,863
New-Hampshire,Hancock,875,408
New-Hampshire,Hanover,"6,210",841
New-Hampshire,Harrisville,553,201
New-Hampshire,Harts Location,23,20
New-Hampshire,Haverhill,925,"1,180"
New-Hampshire,Hebron,239,267
New-Hampshire,Henniker,"1,569","1,075"
New-Hampshire,Hill,224,403
New-Hampshire,Hillsborough,"1,475","1,722"
New-Hampshire,Hinsdale,"1,048",829
New-Hampshire,Holderness,890,569
New-Hampshire,Hollis,"3,277","2,468"
New-Hampshire,Hooksett,"4,060","4,387"
New-Hampshire,Hopkinton,"2,688","1,400"
New-Hampshire,Hudson,"6,632","7,744"
New-Hampshire,Jackson,567,212
New-Hampshire,Jaffrey,"1,528","1,410"
New-Hampshire,Jefferson,257,394
New-Hampshire,Keene,"8,950","3,758"
New-Hampshire,Kensington,805,726
New-Hampshire,Kingston,"1,731","2,311"
New-Hampshire,Laconia,"4,141","4,642"
New-Hampshire,Lancaster,817,874
New-Hampshire,Landaff,126,155
New-Hampshire,Langdon,206,199
New-Hampshire,Lebanon,"5,895","1,954"
New-Hampshire,Lee,"1,957",971
New-Hampshire,Lempster,274,440
New-Hampshire,Lincoln,513,397
New-Hampshire,Lisbon,353,431
New-Hampshire,Litchfield,"2,497","2,824"
New-Hampshire,Littleton,"1,557","1,507"
New-Hampshire,Londonderry,"7,738","7,905"
New-Hampshire,Loudon,"1,489","2,152"
New-Hampshire,Lyman,174,208
New-Hampshire,Lyme,"1,074",218
New-Hampshire,Lyndeborough,564,541
New-Hampshire,Madbury,824,454
New-Hampshire,Madison,926,760
New-Hampshire,Manchester,"29,464","22,127"
New-Hampshire,Marlborough,806,441
New-Hampshire,Marlow,277,207
New-Hampshire,Mason,380,535
New-Hampshire,Meredith,"2,139","2,208"
New-Hampshire,Merrimack,"8,725","7,669"
New-Hampshire,Middleton,378,643
New-Hampshire,Milan,345,437
New-Hampshire,Milford,"4,644","4,123"
New-Hampshire,Millsfield,5,16
New-Hampshire,Milton,"1,015","1,476"
New-Hampshire,Monroe,227,309
New-Hampshire,Mont Vernon,"1,011",730
New-Hampshire,Moultonborough,"1,605","1,997"
New-Hampshire,Nashua,"26,770","17,806"
New-Hampshire,Nelson,275,164
New-Hampshire,New Boston,"1,826","2,036"
New-Hampshire,Newbury,905,726
New-Hampshire,New Castle,619,281
New-Hampshire,New Durham,727,"1,109"
New-Hampshire,Newfields,719,512
New-Hampshire,New Hampton,697,810
New-Hampshire,Newington,304,325
New-Hampshire,New Ipswich,962,"2,099"
New-Hampshire,New London,"2,081","1,059"
New-Hampshire,Newmarket,"3,953","1,925"
